profile,trade_id,entry_timestamp,expansion_ratio,RR_1_0_outcome,RR_1_5_CURRENT_outcome,16M_FVG_BOUNDARY_outcome,8M_PRE_RETRACE_EXTREME_outcome,won_RR1_lost_RR15,won_boundary_lost_RR15,hit_SL_before_any_TP
PROFILE_F_SELECTIVE,trade_0008,2026-04-23T09:36:00+00:00,2.235294117647059,WIN,WIN,WIN,TP_INVALID,False,False,False
PROFILE_F_SELECTIVE,trade_0009,2026-04-26T21:55:00+00:00,2.08,LOSS,LOSS,LOSS,LOSS,False,False,True
PROFILE_F_SELECTIVE,trade_0010,2026-04-28T02:59:00+00:00,2.7804878048780486,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0001,2026-04-05T06:32:00+00:00,2.1818181818181817,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0002,2026-04-05T20:00:00+00:00,2.6153846153846154,WIN,WIN,WIN,TP_INVALID,False,False,False
PROFILE_F_VOLUME,trade_0003,2026-04-05T21:49:00+00:00,1.6538461538461537,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0004,2026-04-07T02:10:00+00:00,1.6610169491525424,LOSS,LOSS,WIN,LOSS,False,True,False
PROFILE_F_VOLUME,trade_0005,2026-04-09T11:46:00+00:00,1.3846153846153846,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0006,2026-04-09T16:57:00+00:00,1.0,LOSS,LOSS,TP_INVALID,LOSS,False,False,True
PROFILE_F_VOLUME,trade_0007,2026-04-09T18:57:00+00:00,1.1009174311926606,LOSS,LOSS,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0008,2026-04-10T16:18:00+00:00,1.0408163265306123,LOSS,LOSS,TP_INVALID,LOSS,False,False,True
PROFILE_F_VOLUME,trade_0009,2026-04-10T22:59:00+00:00,1.5897435897435896,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0010,2026-04-11T04:06:00+00:00,1.7777777777777777,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0011,2026-04-12T08:16:00+00:00,1.2857142857142858,WIN,WIN,TP_INVALID,TP_INVALID,False,False,False
PROFILE_F_VOLUME,trade_0012,2026-04-12T11:12:00+00:00,2.72,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
PROFILE_F_VOLUME,trade_0013,2026-04-12T14:57:00+00:00,2.1363636363636362,LOSS,LOSS,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0014,2026-04-13T18:08:00+00:00,1.2325581395348837,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
PROFILE_F_VOLUME,trade_0015,2026-04-14T20:54:00+00:00,1.9420289855072463,WIN,LOSS,TP_INVALID,WIN,True,False,False
PROFILE_F_VOLUME,trade_0016,2026-04-17T17:36:00+00:00,2.5588235294117645,WIN,WIN,TP_INVALID,TP_INVALID,False,False,False
PROFILE_F_VOLUME,trade_0017,2026-04-17T18:24:00+00:00,1.0,WIN,WIN,TP_INVALID,TP_INVALID,False,False,False
PROFILE_F_VOLUME,trade_0018,2026-04-18T08:55:00+00:00,1.4054054054054055,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0019,2026-04-19T02:42:00+00:00,1.3888888888888888,WIN,WIN,WIN,WIN,False,False,False
PROFILE_F_VOLUME,trade_0020,2026-04-20T02:30:00+00:00,1.131578947368421,LOSS,LOSS,TP_INVALID,LOSS,False,False,True
PROFILE_F_VOLUME,trade_0021,2026-04-20T05:37:00+00:00,2.292682926829268,LOSS,LOSS,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0022,2026-04-20T10:56:00+00:00,1.3703703703703705,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
PROFILE_F_VOLUME,trade_0023,2026-04-20T15:17:00+00:00,1.1515151515151516,LOSS,LOSS,WIN,LOSS,False,True,False
PROFILE_F_VOLUME,trade_0024,2026-04-21T17:40:00+00:00,1.3333333333333333,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0025,2026-04-21T20:01:00+00:00,2.15929203539823,LOSS,LOSS,WIN,WIN,False,True,False
PROFILE_F_VOLUME,trade_0026,2026-04-23T02:40:00+00:00,1.0980392156862746,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
PROFILE_F_VOLUME,trade_0027,2026-04-23T08:16:00+00:00,1.3529411764705883,WIN,WIN,TP_INVALID,TP_INVALID,False,False,False
PROFILE_F_VOLUME,trade_0028,2026-04-23T09:36:00+00:00,2.235294117647059,WIN,WIN,WIN,TP_INVALID,False,False,False
PROFILE_F_VOLUME,trade_0029,2026-04-25T04:48:00+00:00,1.3,WIN,LOSS,TP_INVALID,TP_INVALID,True,False,False
PROFILE_F_VOLUME,trade_0030,2026-04-25T07:34:00+00:00,1.0,WIN,LOSS,WIN,LOSS,True,True,False
PROFILE_F_VOLUME,trade_0031,2026-04-26T03:55:00+00:00,1.0952380952380953,LOSS,LOSS,TP_INVALID,LOSS,False,False,True
PROFILE_F_VOLUME,trade_0032,2026-04-26T21:55:00+00:00,2.08,LOSS,LOSS,LOSS,LOSS,False,False,True
PROFILE_F_VOLUME,trade_0033,2026-04-28T02:59:00+00:00,2.7804878048780486,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0034,2026-04-29T03:02:00+00:00,1.5555555555555556,LOSS,LOSS,WIN,LOSS,False,True,False
PROFILE_F_VOLUME,trade_0035,2026-04-29T11:15:00+00:00,1.2272727272727273,WIN,WIN,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0036,2026-04-30T02:59:00+00:00,1.3043478260869565,OPEN_OR_UNRESOLVED,OPEN_OR_UNRESOLVED,TP_INVALID,WIN,False,False,False
PROFILE_F_VOLUME,trade_0037,2026-04-30T12:00:00+00:00,1.5,LOSS,LOSS,TP_INVALID,TP_INVALID,False,False,True
